case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
sec_aal_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AMERICAN AIRLINES GROUP INC. (AAL),https://data.sec.gov/api/xbrl/companyfacts/CIK0000006201.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-10315097857.2,reject,3,1,False,-0.508460402191,-0.508460402191,True,6084.60402191,secant,root_vs_rrr,0.2|0.3,,,,none,not_available,not_available,not_applicable,False,zero_denominator,10,0.000104100
sec_aal_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AMERICAN AIRLINES GROUP INC. (AAL),https://data.sec.gov/api/xbrl/companyfacts/CIK0000006201.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-10315097857.2,reject,3,1,False,-0.508460402191,-0.508460402191,True,6084.60402191,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,,,,none,not_available,not_available,not_applicable,False,bad_derivative,11,0.000180800
sec_aal_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AMERICAN AIRLINES GROUP INC. (AAL),https://data.sec.gov/api/xbrl/companyfacts/CIK0000006201.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-10315097857.2,reject,3,1,False,-0.508460402191,-0.508460402191,True,6084.60402191,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.508460402381,0.000152587890625,1.90637283737e-06,decision_relevant,reject,reject,true,True,completed,1,0.000399000
sec_aal_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AMERICAN AIRLINES GROUP INC. (AAL),https://data.sec.gov/api/xbrl/companyfacts/CIK0000006201.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-10315097857.2,reject,3,1,False,-0.508460402191,-0.508460402191,True,6084.60402191,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,-0.508460402381,7.62939453125e-06,1.90636728625e-06,decision_relevant,reject,reject,true,True,completed,1,0.000066800
sec_aal_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AMERICAN AIRLINES GROUP INC. (AAL),https://data.sec.gov/api/xbrl/companyfacts/CIK0000006201.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-10315097857.2,reject,3,1,False,-0.508460402191,-0.508460402191,True,6084.60402191,bisection_known_bracket,known_bracket_control,-0.51|-0.5,-0.508460402191,-48.8680953979,0,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000217800
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,evbayiro_rrr_first,npv_at_rrr,,,,,none,not_available,reject,true,False,completed,110,0.002691700
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,newton,root_vs_rrr,0.05,,,,none,not_available,not_available,not_applicable,False,invalid_rate,3,0.000133200
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,newton,root_vs_rrr,0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,3,0.000062600
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,newton,root_vs_rrr,0.3,,,,none,not_available,not_available,not_applicable,False,invalid_rate,3,0.000039800
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,secant,root_vs_rrr,0|0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000039900
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,secant,root_vs_rrr,0.1|0.11,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000037100
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,secant,root_vs_rrr,0.2|0.3,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000038800
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,3,0.000036500
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000291900
sec_ual_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - United Airlines Holdings, Inc. (UAL)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-6088204109.26,reject,4,0,False,,,False,,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000059400
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,evbayiro_rrr_first,npv_at_rrr,,,,,none,not_available,reject,true,False,completed,110,0.002109300
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,newton,root_vs_rrr,0.05,,,,none,not_available,not_available,not_applicable,False,bad_derivative,14,0.002303600
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,newton,root_vs_rrr,0.1,,,,none,not_available,not_available,not_applicable,False,bad_derivative,14,0.000456000
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,newton,root_vs_rrr,0.3,,,,none,not_available,not_available,not_applicable,False,bad_derivative,13,0.000171200
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,secant,root_vs_rrr,0|0.1,,,,none,not_available,not_available,not_applicable,False,zero_denominator,15,0.000095500
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,secant,root_vs_rrr,0.1|0.11,,,,none,not_available,not_available,not_applicable,False,zero_denominator,15,0.000092200
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,secant,root_vs_rrr,0.2|0.3,,,,none,not_available,not_available,not_applicable,False,zero_denominator,14,0.000094500
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,,,,none,not_available,not_available,not_applicable,False,bad_derivative,14,0.000075300
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000261900
sec_c_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Citigroup Inc (C),https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-46667017305.1,reject,2,0,False,,,False,,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000083500
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,evbayiro_rrr_first,npv_at_rrr,,,,,none,not_available,reject,true,False,completed,110,0.002807500
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,newton,root_vs_rrr,0.05,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000092600
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,newton,root_vs_rrr,0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000064200
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,newton,root_vs_rrr,0.3,,,,none,not_available,not_available,not_applicable,False,invalid_rate,3,0.000056200
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,secant,root_vs_rrr,0|0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,5,0.000065800
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,secant,root_vs_rrr,0.1|0.11,,,,none,not_available,not_available,not_applicable,False,invalid_rate,5,0.000048200
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,secant,root_vs_rrr,0.2|0.3,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000060800
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,4,0.000064100
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000392400
sec_gs_2020_2025_fcf_proxy,sec_company_fcf_proxy,"SEC Companyfacts - The Goldman Sachs Group, Inc. (GS)",https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",non_conventional,5,0.1,-19131953430.9,reject,4,0,False,,,False,,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,,,,none,not_available,not_available,not_applicable,False,no_root_returned,1,0.000077400
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,evbayiro_rrr_first,npv_at_rrr,,1.64093709874,-44367.5749745,0,decision_relevant,accept,accept,true,True,completed,156,0.001701300
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,newton,root_vs_rrr,0.05,1.64093211073,8.94069671631e-07,0.0498801345516,decision_relevant,accept,accept,true,True,converged,8,0.000128300
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,newton,root_vs_rrr,0.1,1.64093211073,8.94069671631e-07,0.0498801345472,decision_relevant,accept,accept,true,True,converged,8,0.000109100
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,newton,root_vs_rrr,0.3,1.64093211073,8.94069671631e-07,0.0498801345494,decision_relevant,accept,accept,true,True,converged,8,0.000099400
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,secant,root_vs_rrr,0|0.1,1.64093211073,8.94069671631e-07,0.0498801345472,decision_relevant,accept,accept,true,True,converged,11,0.000110900
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,secant,root_vs_rrr,0.1|0.11,1.64093211073,8.94069671631e-07,0.0498801345494,decision_relevant,accept,accept,true,True,converged,11,0.000107700
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,secant,root_vs_rrr,0.2|0.3,1.64093211073,8.94069671631e-07,0.0498801345472,decision_relevant,accept,accept,true,True,converged,10,0.000135800
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,1.64093211073,8.94069671631e-07,0.0498801345472,decision_relevant,accept,accept,true,True,converged,8,0.000112500
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,1.64093211073,8.94069671631e-07,0.0498801345494,decision_relevant,accept,accept,true,True,completed,1,0.000416800
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,1.64093211073,8.94069671631e-07,0.0498801345472,decision_relevant,accept,accept,true,True,completed,1,0.000024100
sec_brk_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - BERKSHIRE HATHAWAY INC (BRK),https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,81314614581.7,accept,1,0,False,,1.64093709874,True,15409.3709874,bisection_known_bracket,known_bracket_control,1.64|1.65,1.64093211085,-1.02974683046,0.0498789768644,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000263700
